QUERY,GROUND_TRUTH_RESPONSE
What type of study is the RECOVERY trial?,The RECOVERY trial is a randomised platform trial among patients hospitalised with pneumonia caused by influenza and other pathogens.
Which conditions are included in protocol version 28.0?,"Protocol version 28.0 includes treatment comparisons for influenza and community-acquired pneumonia, and no COVID-19 treatment comparisons are currently open."
Why is the RECOVERY trial described as dynamic?,"Treatment arms can be added, removed, paused, or modified as new evidence, suitable treatments, approvals, supplies, or infectious respiratory threats emerge."
What treatments are compared for patients with confirmed influenza?,"The influenza comparisons include baloxavir marboxil, oseltamivir, and corticosteroids, each compared with usual care without the corresponding treatment."
What are the main outcomes recorded in the RECOVERY trial?,"The main outcomes are death, discharge, need for ventilation, and need for renal replacement therapy, with main analyses censored at 28 days after randomisation."
Why are trial procedures streamlined?,"The procedures are streamlined to minimise the burden on front-line hospital staff, including during periods when hospitals are overloaded."
What four general eligibility requirements must a patient meet?,"The patient must be hospitalised, have a pneumonia syndrome, have confirmed influenza A or B or eligible community-acquired pneumonia, and have no medical history that the clinician believes would create significant risk."
How is consent handled when an adult lacks capacity?,"Consent must be provided by a legal representative. Where allowed and no relative is available, an independent clinician may act as the legally designated representative."
What baseline information is recorded before randomisation?,"Baseline information includes patient and clinician details, symptom onset, disease severity, oxygen requirements, vital signs, laboratory results, influenza test results, co-morbidities, pregnancy, medicines, hospitalisation date, and treatment contraindications."
What are the adult treatment schedules for baloxavir and oseltamivir?,"Baloxavir is given as 40 mg, or 80 mg for patients weighing at least 80 kg, on day 1 and day 4. Oseltamivir is given as 75 mg twice daily for five days, with possible extension to ten days for immunosuppressed patients."
What is the main role of the RECOVERY Data Monitoring Committee?,"The independent DMC reviews participant safety and unblinded trial outcome data and advises whether the trial should continue, stop, or be modified."
To whom does the Data Monitoring Committee make recommendations?,The DMC acts in an advisory capacity to the Trial Steering Committee.
How does the DMC maintain its independence?,"The DMC functions independently of the investigators, Steering Committee, funder, and other trial bodies, and members must disclose conflicts of interest."
When can the DMC recommend changes to the protocol?,"The DMC may recommend changes when evidence on mortality is strong and precise enough to affect national or global treatment strategies, or when other safety or efficacy information supports a change."
How are DMC decisions made?,"DMC decisions are normally made by consensus; otherwise, a simple majority of voting members present is required."
Do DMC statisticians and ad hoc advisers vote?,No. DMC statisticians and ad hoc advisers are non-voting.
What happens during the closed session of a DMC meeting?,"The chair reviews conflicts of interest, the statistician presents unblinded data, and the committee formulates recommendations."
What is the purpose of the RECOVERY study according to the participant information form?,The study compares treatments that may help hospitalised patients with influenza or bacterial pneumonia recover more effectively than with usual care alone.
Which study treatments are described for influenza and bacterial pneumonia?,"For influenza, the form describes oseltamivir, baloxavir, and low-dose dexamethasone. For bacterial pneumonia, it describes low-dose dexamethasone."
Who sponsors the RECOVERY study?,The University of Oxford sponsors the RECOVERY study.
How is a participant's treatment allocated?,"A computer allocates treatment at random, described as being like rolling a dice, and neither the participant nor the doctors choose the allocation."
Is a participant guaranteed to benefit from the study treatment?,"No. The treatment may or may not help the participant personally, but the study is intended to help future patients."
"What side effects are described for dexamethasone, oseltamivir, and baloxavir?","Dexamethasone may increase infection risk, disturb sleep, and raise blood sugar. Oseltamivir and baloxavir may cause nausea, vomiting, and diarrhoea, and oseltamivir can rarely cause allergic reactions."
Can a participant stop treatment or withdraw from the study?,"Yes. A participant or doctor may stop treatment early, and the participant may withdraw or request that no further information be collected, although previously collected de-identified data may still be analysed."
Are participants charged or paid for taking part?,"Trial-related treatments are free. Participants are not paid to participate, although the South African form includes reimbursement for an in-person visit and telephone follow-up."
